code,report_month,region,commodity,item,year,period,value
WHEAT_WORLD_19,22-Sep,Total Foreign,Wheat,Imports,2022/23 Proj.,Aug,200.9
WHEAT_WORLD_19,22-Sep,Total Foreign,Wheat,Exports,2022/23 Proj.,Sep,186.44
WHEAT_WORLD_19,22-Sep,Total Foreign,Wheat,Exports,2022/23 Proj.,Aug,186.19
WHEAT_WORLD_19,22-Sep,Total Foreign,Wheat,Ending Stocks,2022/23 Proj.,Sep,251.97
WHEAT_WORLD_19,22-Sep,Total Foreign,Wheat,Ending Stocks,2022/23 Proj.,Aug,250.74
WHEAT_WORLD_19,22-Sep,Total Foreign,Wheat,Domestic Total 2/,2022/23 Proj.,Sep,760.59
WHEAT_WORLD_19,22-Sep,Total Foreign,Wheat,Domestic Total 2/,2022/23 Proj.,Aug,758.17
WHEAT_WORLD_19,22-Sep,Total Foreign,Wheat,Domestic Feed,2022/23 Proj.,Sep,153.04
WHEAT_WORLD_19,22-Sep,Total Foreign,Wheat,Domestic Feed,2022/23 Proj.,Aug,150.61
WHEAT_WORLD_19,22-Sep,Total Foreign,Wheat,Beginning Stocks,2022/23 Proj.,Sep,257.71
WHEAT_WORLD_19,22-Sep,Total Foreign,Wheat,Beginning Stocks,2022/23 Proj.,Aug,258.38
WHEAT_WORLD_19,22-Sep,Southeast Asia 9/,Wheat,Production,2022/23 Proj.,Sep,0
WHEAT_WORLD_19,22-Sep,Southeast Asia 9/,Wheat,Production,2022/23 Proj.,Aug,0
WHEAT_WORLD_19,22-Sep,Southeast Asia 9/,Wheat,Imports,2022/23 Proj.,Sep,26.23
WHEAT_WORLD_19,22-Sep,Southeast Asia 9/,Wheat,Imports,2022/23 Proj.,Aug,26.23
WHEAT_WORLD_19,22-Sep,Southeast Asia 9/,Wheat,Exports,2022/23 Proj.,Sep,1.15
WHEAT_WORLD_19,22-Sep,Southeast Asia 9/,Wheat,Exports,2022/23 Proj.,Aug,1.15
WHEAT_WORLD_19,22-Sep,Southeast Asia 9/,Wheat,Ending Stocks,2022/23 Proj.,Sep,5.25
WHEAT_WORLD_19,22-Sep,Southeast Asia 9/,Wheat,Ending Stocks,2022/23 Proj.,Aug,5.36
WHEAT_WORLD_19,22-Sep,Southeast Asia 9/,Wheat,Domestic Total 2/,2022/23 Proj.,Sep,25.2
WHEAT_WORLD_19,22-Sep,Southeast Asia 9/,Wheat,Domestic Total 2/,2022/23 Proj.,Aug,25.2
WHEAT_WORLD_19,22-Sep,Southeast Asia 9/,Wheat,Domestic Feed,2022/23 Proj.,Sep,6.7
WHEAT_WORLD_19,22-Sep,Southeast Asia 9/,Wheat,Domestic Feed,2022/23 Proj.,Aug,6.7
WHEAT_WORLD_19,22-Sep,Southeast Asia 9/,Wheat,Beginning Stocks,2022/23 Proj.,Sep,5.37
WHEAT_WORLD_19,22-Sep,Southeast Asia 9/,Wheat,Beginning Stocks,2022/23 Proj.,Aug,5.48
WHEAT_WORLD_19,22-Sep,Sel. Mideast 8/,Wheat,Production,2022/23 Proj.,Sep,17.59
WHEAT_WORLD_19,22-Sep,Sel. Mideast 8/,Wheat,Production,2022/23 Proj.,Aug,17.59
WHEAT_WORLD_19,22-Sep,Sel. Mideast 8/,Wheat,Imports,2022/23 Proj.,Sep,23.32
WHEAT_WORLD_19,22-Sep,Sel. Mideast 8/,Wheat,Imports,2022/23 Proj.,Aug,23.32
WHEAT_WORLD_19,22-Sep,Sel. Mideast 8/,Wheat,Exports,2022/23 Proj.,Sep,0.77
WHEAT_WORLD_19,22-Sep,Sel. Mideast 8/,Wheat,Exports,2022/23 Proj.,Aug,0.77
WHEAT_WORLD_19,22-Sep,Sel. Mideast 8/,Wheat,Ending Stocks,2022/23 Proj.,Sep,11.13
WHEAT_WORLD_19,22-Sep,Sel. Mideast 8/,Wheat,Ending Stocks,2022/23 Proj.,Aug,11.05
WHEAT_WORLD_19,22-Sep,Sel. Mideast 8/,Wheat,Domestic Total 2/,2022/23 Proj.,Sep,39.58
WHEAT_WORLD_19,22-Sep,Sel. Mideast 8/,Wheat,Domestic Total 2/,2022/23 Proj.,Aug,39.58
WHEAT_WORLD_19,22-Sep,Sel. Mideast 8/,Wheat,Domestic Feed,2022/23 Proj.,Sep,3.88
WHEAT_WORLD_19,22-Sep,Sel. Mideast 8/,Wheat,Domestic Feed,2022/23 Proj.,Aug,3.88
WHEAT_WORLD_19,22-Sep,Sel. Mideast 8/,Wheat,Beginning Stocks,2022/23 Proj.,Sep,10.57
WHEAT_WORLD_19,22-Sep,Sel. Mideast 8/,Wheat,Beginning Stocks,2022/23 Proj.,Aug,10.48
WHEAT_WORLD_19,22-Sep,Russia,Wheat,Production,2022/23 Proj.,Sep,91
WHEAT_WORLD_19,22-Sep,Russia,Wheat,Production,2022/23 Proj.,Aug,88
WHEAT_WORLD_19,22-Sep,Russia,Wheat,Imports,2022/23 Proj.,Sep,0.3
WHEAT_WORLD_19,22-Sep,Russia,Wheat,Imports,2022/23 Proj.,Aug,0.3
WHEAT_WORLD_19,22-Sep,Russia,Wheat,Exports,2022/23 Proj.,Sep,42
WHEAT_WORLD_19,22-Sep,Russia,Wheat,Exports,2022/23 Proj.,Aug,42
WHEAT_WORLD_19,22-Sep,Russia,Wheat,Ending Stocks,2022/23 Proj.,Sep,15.39
WHEAT_WORLD_19,22-Sep,Russia,Wheat,Ending Stocks,2022/23 Proj.,Aug,14.39
WHEAT_WORLD_19,22-Sep,Russia,Wheat,Domestic Total 2/,2022/23 Proj.,Sep,45
WHEAT_WORLD_19,22-Sep,Russia,Wheat,Domestic Total 2/,2022/23 Proj.,Aug,44
WHEAT_WORLD_19,22-Sep,Russia,Wheat,Domestic Feed,2022/23 Proj.,Sep,21
WHEAT_WORLD_19,22-Sep,Russia,Wheat,Domestic Feed,2022/23 Proj.,Aug,20
WHEAT_WORLD_19,22-Sep,Russia,Wheat,Beginning Stocks,2022/23 Proj.,Sep,11.09
WHEAT_WORLD_19,22-Sep,Russia,Wheat,Beginning Stocks,2022/23 Proj.,Aug,12.09
WHEAT_WORLD_19,22-Sep,Nigeria,Wheat,Production,2022/23 Proj.,Sep,0.11
WHEAT_WORLD_19,22-Sep,Nigeria,Wheat,Production,2022/23 Proj.,Aug,0.11
WHEAT_WORLD_19,22-Sep,Nigeria,Wheat,Imports,2022/23 Proj.,Sep,6.5
WHEAT_WORLD_19,22-Sep,Nigeria,Wheat,Imports,2022/23 Proj.,Aug,6.5
WHEAT_WORLD_19,22-Sep,Nigeria,Wheat,Exports,2022/23 Proj.,Sep,0.6
WHEAT_WORLD_19,22-Sep,Nigeria,Wheat,Exports,2022/23 Proj.,Aug,0.6
WHEAT_WORLD_19,22-Sep,Nigeria,Wheat,Ending Stocks,2022/23 Proj.,Sep,0.63
WHEAT_WORLD_19,22-Sep,Nigeria,Wheat,Ending Stocks,2022/23 Proj.,Aug,0.64
WHEAT_WORLD_19,22-Sep,Nigeria,Wheat,Domestic Total 2/,2022/23 Proj.,Sep,6
WHEAT_WORLD_19,22-Sep,Nigeria,Wheat,Domestic Total 2/,2022/23 Proj.,Aug,6
WHEAT_WORLD_19,22-Sep,Nigeria,Wheat,Domestic Feed,2022/23 Proj.,Sep,0
WHEAT_WORLD_19,22-Sep,Nigeria,Wheat,Domestic Feed,2022/23 Proj.,Aug,0
WHEAT_WORLD_19,22-Sep,Nigeria,Wheat,Beginning Stocks,2022/23 Proj.,Sep,0.62
WHEAT_WORLD_19,22-Sep,Nigeria,Wheat,Beginning Stocks,2022/23 Proj.,Aug,0.63
WHEAT_WORLD_19,22-Sep,N. Africa 7/,Wheat,Production,2022/23 Proj.,Sep,17.6
WHEAT_WORLD_19,22-Sep,N. Africa 7/,Wheat,Production,2022/23 Proj.,Aug,17.15
WHEAT_WORLD_19,22-Sep,N. Africa 7/,Wheat,Imports,2022/23 Proj.,Sep,30.2
WHEAT_WORLD_19,22-Sep,N. Africa 7/,Wheat,Imports,2022/23 Proj.,Aug,30.2
WHEAT_WORLD_19,22-Sep,N. Africa 7/,Wheat,Exports,2022/23 Proj.,Sep,0.5
WHEAT_WORLD_19,22-Sep,N. Africa 7/,Wheat,Exports,2022/23 Proj.,Aug,0.51
WHEAT_WORLD_19,22-Sep,N. Africa 7/,Wheat,Ending Stocks,2022/23 Proj.,Sep,10.78
WHEAT_WORLD_19,22-Sep,N. Africa 7/,Wheat,Ending Stocks,2022/23 Proj.,Aug,10.34
WHEAT_WORLD_19,22-Sep,N. Africa 7/,Wheat,Domestic Total 2/,2022/23 Proj.,Sep,47.52
WHEAT_WORLD_19,22-Sep,N. Africa 7/,Wheat,Domestic Total 2/,2022/23 Proj.,Aug,47.52
WHEAT_WORLD_19,22-Sep,N. Africa 7/,Wheat,Domestic Feed,2022/23 Proj.,Sep,1.77
WHEAT_WORLD_19,22-Sep,N. Africa 7/,Wheat,Domestic Feed,2022/23 Proj.,Aug,1.77
WHEAT_WORLD_19,22-Sep,N. Africa 7/,Wheat,Beginning Stocks,2022/23 Proj.,Sep,11
WHEAT_WORLD_19,22-Sep,N. Africa 7/,Wheat,Beginning Stocks,2022/23 Proj.,Aug,11.02
WHEAT_WORLD_19,22-Sep,Major Importers 6/,Wheat,Production,2022/23 Proj.,Sep,205.1
WHEAT_WORLD_19,22-Sep,Major Importers 6/,Wheat,Production,2022/23 Proj.,Aug,204.35
WHEAT_WORLD_19,22-Sep,Major Importers 6/,Wheat,Imports,2022/23 Proj.,Sep,134.3
WHEAT_WORLD_19,22-Sep,Major Importers 6/,Wheat,Imports,2022/23 Proj.,Aug,134.5
WHEAT_WORLD_19,22-Sep,Major Importers 6/,Wheat,Exports,2022/23 Proj.,Sep,15.47
WHEAT_WORLD_19,22-Sep,Major Importers 6/,Wheat,Exports,2022/23 Proj.,Aug,15.22
WHEAT_WORLD_19,22-Sep,Major Importers 6/,Wheat,Ending Stocks,2022/23 Proj.,Sep,180.62
WHEAT_WORLD_19,22-Sep,Major Importers 6/,Wheat,Ending Stocks,2022/23 Proj.,Aug,180.47
WHEAT_WORLD_19,22-Sep,Major Importers 6/,Wheat,Domestic Total 2/,2022/23 Proj.,Sep,320.97
WHEAT_WORLD_19,22-Sep,Major Importers 6/,Wheat,Domestic Total 2/,2022/23 Proj.,Aug,321.02
WHEAT_WORLD_19,22-Sep,Major Importers 6/,Wheat,Domestic Feed,2022/23 Proj.,Sep,47.25
WHEAT_WORLD_19,22-Sep,Major Importers 6/,Wheat,Domestic Feed,2022/23 Proj.,Aug,47.3
WHEAT_WORLD_19,22-Sep,Major Importers 6/,Wheat,Beginning Stocks,2022/23 Proj.,Sep,177.66
WHEAT_WORLD_19,22-Sep,Major Importers 6/,Wheat,Beginning Stocks,2022/23 Proj.,Aug,177.86
WHEAT_WORLD_19,22-Sep,Major Exporters 4/,Wheat,Production,2022/23 Proj.,Sep,330.6
WHEAT_WORLD_19,22-Sep,Major Exporters 4/,Wheat,Production,2022/23 Proj.,Aug,326.6
WHEAT_WORLD_19,22-Sep,Major Exporters 4/,Wheat,Imports,2022/23 Proj.,Sep,6.71
WHEAT_WORLD_19,22-Sep,Major Exporters 4/,Wheat,Imports,2022/23 Proj.,Aug,6.71
WHEAT_WORLD_19,22-Sep,Major Exporters 4/,Wheat,Exports,2022/23 Proj.,Sep,150.5
WHEAT_WORLD_19,22-Sep,Major Exporters 4/,Wheat,Exports,2022/23 Proj.,Aug,150.5
WHEAT_WORLD_19,22-Sep,Major Exporters 4/,Wheat,Ending Stocks,2022/23 Proj.,Sep,38.38
WHEAT_WORLD_19,22-Sep,Major Exporters 4/,Wheat,Ending Stocks,2022/23 Proj.,Aug,37.26
WHEAT_WORLD_19,22-Sep,Major Exporters 4/,Wheat,Domestic Total 2/,2022/23 Proj.,Sep,187.7
WHEAT_WORLD_19,22-Sep,Major Exporters 4/,Wheat,Domestic Total 2/,2022/23 Proj.,Aug,185.2
WHEAT_WORLD_19,22-Sep,Major Exporters 4/,Wheat,Domestic Feed,2022/23 Proj.,Sep,79.55
WHEAT_WORLD_19,22-Sep,Major Exporters 4/,Wheat,Domestic Feed,2022/23 Proj.,Aug,77.05
WHEAT_WORLD_19,22-Sep,Major Exporters 4/,Wheat,Beginning Stocks,2022/23 Proj.,Sep,39.28
WHEAT_WORLD_19,22-Sep,Major Exporters 4/,Wheat,Beginning Stocks,2022/23 Proj.,Aug,39.66
WHEAT_WORLD_19,22-Sep,Kazakhstan,Wheat,Production,2022/23 Proj.,Sep,13
WHEAT_WORLD_19,22-Sep,Kazakhstan,Wheat,Production,2022/23 Proj.,Aug,13
WHEAT_WORLD_19,22-Sep,Kazakhstan,Wheat,Imports,2022/23 Proj.,Sep,1
WHEAT_WORLD_19,22-Sep,Kazakhstan,Wheat,Imports,2022/23 Proj.,Aug,1
WHEAT_WORLD_19,22-Sep,Kazakhstan,Wheat,Exports,2022/23 Proj.,Sep,8
WHEAT_WORLD_19,22-Sep,Kazakhstan,Wheat,Exports,2022/23 Proj.,Aug,8
WHEAT_WORLD_19,22-Sep,Kazakhstan,Wheat,Ending Stocks,2022/23 Proj.,Sep,1.39
WHEAT_WORLD_19,22-Sep,Kazakhstan,Wheat,Ending Stocks,2022/23 Proj.,Aug,1.39
WHEAT_WORLD_19,22-Sep,Kazakhstan,Wheat,Domestic Total 2/,2022/23 Proj.,Sep,6.1
WHEAT_WORLD_19,22-Sep,Kazakhstan,Wheat,Domestic Total 2/,2022/23 Proj.,Aug,6.1
WHEAT_WORLD_19,22-Sep,Kazakhstan,Wheat,Domestic Feed,2022/23 Proj.,Sep,1.3
WHEAT_WORLD_19,22-Sep,Kazakhstan,Wheat,Domestic Feed,2022/23 Proj.,Aug,1.3
WHEAT_WORLD_19,22-Sep,Kazakhstan,Wheat,Beginning Stocks,2022/23 Proj.,Sep,1.49
WHEAT_WORLD_19,22-Sep,Kazakhstan,Wheat,Beginning Stocks,2022/23 Proj.,Aug,1.49
WHEAT_WORLD_19,22-Sep,Japan,Wheat,Production,2022/23 Proj.,Sep,1.15
WHEAT_WORLD_19,22-Sep,Japan,Wheat,Production,2022/23 Proj.,Aug,1.15
WHEAT_WORLD_19,22-Sep,Japan,Wheat,Imports,2022/23 Proj.,Sep,5.7
WHEAT_WORLD_19,22-Sep,Japan,Wheat,Imports,2022/23 Proj.,Aug,5.7
WHEAT_WORLD_19,22-Sep,Japan,Wheat,Exports,2022/23 Proj.,Sep,0.3
WHEAT_WORLD_19,22-Sep,Japan,Wheat,Exports,2022/23 Proj.,Aug,0.3
WHEAT_WORLD_19,22-Sep,Japan,Wheat,Ending Stocks,2022/23 Proj.,Sep,1.63
WHEAT_WORLD_19,22-Sep,Japan,Wheat,Ending Stocks,2022/23 Proj.,Aug,1.63
WHEAT_WORLD_19,22-Sep,Japan,Wheat,Domestic Total 2/,2022/23 Proj.,Sep,6.2
WHEAT_WORLD_19,22-Sep,Japan,Wheat,Domestic Total 2/,2022/23 Proj.,Aug,6.2
WHEAT_WORLD_19,22-Sep,Japan,Wheat,Domestic Feed,2022/23 Proj.,Sep,0.65
WHEAT_WORLD_19,22-Sep,Japan,Wheat,Domestic Feed,2022/23 Proj.,Aug,0.65
WHEAT_WORLD_19,22-Sep,Japan,Wheat,Beginning Stocks,2022/23 Proj.,Sep,1.28
WHEAT_WORLD_19,22-Sep,Japan,Wheat,Beginning Stocks,2022/23 Proj.,Aug,1.28
WHEAT_WORLD_19,22-Sep,India,Wheat,Production,2022/23 Proj.,Sep,103
WHEAT_WORLD_19,22-Sep,India,Wheat,Production,2022/23 Proj.,Aug,103
WHEAT_WORLD_19,22-Sep,India,Wheat,Imports,2022/23 Proj.,Sep,0.03
WHEAT_WORLD_19,22-Sep,India,Wheat,Imports,2022/23 Proj.,Aug,0.03
WHEAT_WORLD_19,22-Sep,India,Wheat,Exports,2022/23 Proj.,Sep,6.5
WHEAT_WORLD_19,22-Sep,India,Wheat,Exports,2022/23 Proj.,Aug,6.5
WHEAT_WORLD_19,22-Sep,India,Wheat,Ending Stocks,2022/23 Proj.,Sep,11.53
WHEAT_WORLD_19,22-Sep,India,Wheat,Ending Stocks,2022/23 Proj.,Aug,11.53
WHEAT_WORLD_19,22-Sep,India,Wheat,Domestic Total 2/,2022/23 Proj.,Sep,104.5
WHEAT_WORLD_19,22-Sep,India,Wheat,Domestic Total 2/,2022/23 Proj.,Aug,104.5
WHEAT_WORLD_19,22-Sep,India,Wheat,Domestic Feed,2022/23 Proj.,Sep,6.5
WHEAT_WORLD_19,22-Sep,India,Wheat,Domestic Feed,2022/23 Proj.,Aug,6.5
WHEAT_WORLD_19,22-Sep,India,Wheat,Beginning Stocks,2022/23 Proj.,Sep,19.5
WHEAT_WORLD_19,22-Sep,India,Wheat,Beginning Stocks,2022/23 Proj.,Aug,19.5
WHEAT_WORLD_19,22-Sep,European Union 5/,Wheat,Production,2022/23 Proj.,Sep,132.1
WHEAT_WORLD_19,22-Sep,European Union 5/,Wheat,Production,2022/23 Proj.,Aug,132.1
WHEAT_WORLD_19,22-Sep,European Union 5/,Wheat,Imports,2022/23 Proj.,Sep,5.5
WHEAT_WORLD_19,22-Sep,European Union 5/,Wheat,Imports,2022/23 Proj.,Aug,5.5
WHEAT_WORLD_19,22-Sep,European Union 5/,Wheat,Exports,2022/23 Proj.,Sep,33.5
WHEAT_WORLD_19,22-Sep,European Union 5/,Wheat,Exports,2022/23 Proj.,Aug,33.5
WHEAT_WORLD_19,22-Sep,European Union 5/,Wheat,Ending Stocks,2022/23 Proj.,Sep,9.53
WHEAT_WORLD_19,22-Sep,European Union 5/,Wheat,Ending Stocks,2022/23 Proj.,Aug,10.18
WHEAT_WORLD_19,22-Sep,European Union 5/,Wheat,Domestic Total 2/,2022/23 Proj.,Sep,108
WHEAT_WORLD_19,22-Sep,European Union 5/,Wheat,Domestic Total 2/,2022/23 Proj.,Aug,107
WHEAT_WORLD_19,22-Sep,European Union 5/,Wheat,Domestic Feed,2022/23 Proj.,Sep,44
WHEAT_WORLD_19,22-Sep,European Union 5/,Wheat,Domestic Feed,2022/23 Proj.,Aug,43
WHEAT_WORLD_19,22-Sep,European Union 5/,Wheat,Beginning Stocks,2022/23 Proj.,Sep,13.43
WHEAT_WORLD_19,22-Sep,European Union 5/,Wheat,Beginning Stocks,2022/23 Proj.,Aug,13.08
WHEAT_WORLD_19,22-Sep,China,Wheat,Production,2022/23 Proj.,Sep,138
WHEAT_WORLD_19,22-Sep,China,Wheat,Production,2022/23 Proj.,Aug,138
WHEAT_WORLD_19,22-Sep,China,Wheat,Imports,2022/23 Proj.,Sep,9.5
WHEAT_WORLD_19,22-Sep,China,Wheat,Imports,2022/23 Proj.,Aug,9.5
WHEAT_WORLD_19,22-Sep,China,Wheat,Exports,2022/23 Proj.,Sep,0.9
WHEAT_WORLD_19,22-Sep,China,Wheat,Exports,2022/23 Proj.,Aug,0.9
WHEAT_WORLD_19,22-Sep,China,Wheat,Ending Stocks,2022/23 Proj.,Sep,144.36
WHEAT_WORLD_19,22-Sep,China,Wheat,Ending Stocks,2022/23 Proj.,Aug,144.36
WHEAT_WORLD_19,22-Sep,China,Wheat,Domestic Total 2/,2022/23 Proj.,Sep,144
WHEAT_WORLD_19,22-Sep,China,Wheat,Domestic Total 2/,2022/23 Proj.,Aug,144
WHEAT_WORLD_19,22-Sep,China,Wheat,Domestic Feed,2022/23 Proj.,Sep,30
WHEAT_WORLD_19,22-Sep,China,Wheat,Domestic Feed,2022/23 Proj.,Aug,30
WHEAT_WORLD_19,22-Sep,China,Wheat,Beginning Stocks,2022/23 Proj.,Sep,141.76
WHEAT_WORLD_19,22-Sep,China,Wheat,Beginning Stocks,2022/23 Proj.,Aug,141.76
WHEAT_WORLD_19,22-Sep,Canada,Wheat,Production,2022/23 Proj.,Sep,35
WHEAT_WORLD_19,22-Sep,Canada,Wheat,Production,2022/23 Proj.,Aug,35
WHEAT_WORLD_19,22-Sep,Canada,Wheat,Imports,2022/23 Proj.,Sep,0.6
WHEAT_WORLD_19,22-Sep,Canada,Wheat,Imports,2022/23 Proj.,Aug,0.6
WHEAT_WORLD_19,22-Sep,Canada,Wheat,Exports,2022/23 Proj.,Sep,26
WHEAT_WORLD_19,22-Sep,Canada,Wheat,Exports,2022/23 Proj.,Aug,26
WHEAT_WORLD_19,22-Sep,Canada,Wheat,Ending Stocks,2022/23 Proj.,Sep,4.17
WHEAT_WORLD_19,22-Sep,Canada,Wheat,Ending Stocks,2022/23 Proj.,Aug,3.92
WHEAT_WORLD_19,22-Sep,Canada,Wheat,Domestic Total 2/,2022/23 Proj.,Sep,9.1
WHEAT_WORLD_19,22-Sep,Canada,Wheat,Domestic Total 2/,2022/23 Proj.,Aug,9.1
WHEAT_WORLD_19,22-Sep,Canada,Wheat,Domestic Feed,2022/23 Proj.,Sep,4
WHEAT_WORLD_19,22-Sep,Canada,Wheat,Domestic Feed,2022/23 Proj.,Aug,4
WHEAT_WORLD_19,22-Sep,Canada,Wheat,Beginning Stocks,2022/23 Proj.,Sep,3.67
WHEAT_WORLD_19,22-Sep,Canada,Wheat,Beginning Stocks,2022/23 Proj.,Aug,3.42
WHEAT_WORLD_19,22-Sep,Brazil,Wheat,Production,2022/23 Proj.,Sep,8.7
WHEAT_WORLD_19,22-Sep,Brazil,Wheat,Production,2022/23 Proj.,Aug,8.7
WHEAT_WORLD_19,22-Sep,Brazil,Wheat,Imports,2022/23 Proj.,Sep,6.4
WHEAT_WORLD_19,22-Sep,Brazil,Wheat,Imports,2022/23 Proj.,Aug,6.4
WHEAT_WORLD_19,22-Sep,Brazil,Wheat,Exports,2022/23 Proj.,Sep,3.2
WHEAT_WORLD_19,22-Sep,Brazil,Wheat,Exports,2022/23 Proj.,Aug,3
WHEAT_WORLD_19,22-Sep,Brazil,Wheat,Ending Stocks,2022/23 Proj.,Sep,1.16
WHEAT_WORLD_19,22-Sep,Brazil,Wheat,Ending Stocks,2022/23 Proj.,Aug,1.31
WHEAT_WORLD_19,22-Sep,Brazil,Wheat,Domestic Total 2/,2022/23 Proj.,Sep,11.9
WHEAT_WORLD_19,22-Sep,Brazil,Wheat,Domestic Total 2/,2022/23 Proj.,Aug,11.95
WHEAT_WORLD_19,22-Sep,Brazil,Wheat,Domestic Feed,2022/23 Proj.,Sep,0.5
WHEAT_WORLD_19,22-Sep,Brazil,Wheat,Domestic Feed,2022/23 Proj.,Aug,0.55
WHEAT_WORLD_19,22-Sep,Brazil,Wheat,Beginning Stocks,2022/23 Proj.,Sep,1.16
WHEAT_WORLD_19,22-Sep,Brazil,Wheat,Beginning Stocks,2022/23 Proj.,Aug,1.16
WHEAT_WORLD_19,22-Sep,Bangladesh,Wheat,Production,2022/23 Proj.,Sep,1.1
WHEAT_WORLD_19,22-Sep,Bangladesh,Wheat,Production,2022/23 Proj.,Aug,1.1
WHEAT_WORLD_19,22-Sep,Bangladesh,Wheat,Imports,2022/23 Proj.,Sep,7
WHEAT_WORLD_19,22-Sep,Bangladesh,Wheat,Imports,2022/23 Proj.,Aug,7
WHEAT_WORLD_19,22-Sep,Bangladesh,Wheat,Exports,2022/23 Proj.,Sep,0
WHEAT_WORLD_19,22-Sep,Bangladesh,Wheat,Exports,2022/23 Proj.,Aug,0
WHEAT_WORLD_19,22-Sep,Bangladesh,Wheat,Ending Stocks,2022/23 Proj.,Sep,0.91
WHEAT_WORLD_19,22-Sep,Bangladesh,Wheat,Ending Stocks,2022/23 Proj.,Aug,0.97
WHEAT_WORLD_19,22-Sep,Bangladesh,Wheat,Domestic Total 2/,2022/23 Proj.,Sep,8.5
WHEAT_WORLD_19,22-Sep,Bangladesh,Wheat,Domestic Total 2/,2022/23 Proj.,Aug,8.5
WHEAT_WORLD_19,22-Sep,Bangladesh,Wheat,Domestic Feed,2022/23 Proj.,Sep,0.6
WHEAT_WORLD_19,22-Sep,Bangladesh,Wheat,Domestic Feed,2022/23 Proj.,Aug,0.6
WHEAT_WORLD_19,22-Sep,Bangladesh,Wheat,Beginning Stocks,2022/23 Proj.,Sep,1.31
WHEAT_WORLD_19,22-Sep,Bangladesh,Wheat,Beginning Stocks,2022/23 Proj.,Aug,1.37
WHEAT_WORLD_19,22-Sep,Australia,Wheat,Production,2022/23 Proj.,Sep,33
WHEAT_WORLD_19,22-Sep,Australia,Wheat,Production,2022/23 Proj.,Aug,33
WHEAT_WORLD_19,22-Sep,Australia,Wheat,Imports,2022/23 Proj.,Sep,0.2
WHEAT_WORLD_19,22-Sep,Australia,Wheat,Imports,2022/23 Proj.,Aug,0.2
WHEAT_WORLD_19,22-Sep,Australia,Wheat,Exports,2022/23 Proj.,Sep,25
WHEAT_WORLD_19,22-Sep,Australia,Wheat,Exports,2022/23 Proj.,Aug,25
WHEAT_WORLD_19,22-Sep,Australia,Wheat,Ending Stocks,2022/23 Proj.,Sep,3.15
WHEAT_WORLD_19,22-Sep,Australia,Wheat,Ending Stocks,2022/23 Proj.,Aug,3.11
WHEAT_WORLD_19,22-Sep,Australia,Wheat,Domestic Total 2/,2022/23 Proj.,Sep,8.55
WHEAT_WORLD_19,22-Sep,Australia,Wheat,Domestic Total 2/,2022/23 Proj.,Aug,8.55
WHEAT_WORLD_19,22-Sep,Australia,Wheat,Domestic Feed,2022/23 Proj.,Sep,5
WHEAT_WORLD_19,22-Sep,Australia,Wheat,Domestic Feed,2022/23 Proj.,Aug,5
WHEAT_WORLD_19,22-Sep,Australia,Wheat,Beginning Stocks,2022/23 Proj.,Sep,3.5
WHEAT_WORLD_19,22-Sep,Australia,Wheat,Beginning Stocks,2022/23 Proj.,Aug,3.46
WHEAT_WORLD_19,22-Sep,Argentina,Wheat,Production,2022/23 Proj.,Sep,19
WHEAT_WORLD_19,22-Sep,Argentina,Wheat,Production,2022/23 Proj.,Aug,19
WHEAT_WORLD_19,22-Sep,Argentina,Wheat,Imports,2022/23 Proj.,Sep,0.01
WHEAT_WORLD_19,22-Sep,Argentina,Wheat,Imports,2022/23 Proj.,Aug,0.01
WHEAT_WORLD_19,22-Sep,Argentina,Wheat,Exports,2022/23 Proj.,Sep,13
WHEAT_WORLD_19,22-Sep,Argentina,Wheat,Exports,2022/23 Proj.,Aug,13
WHEAT_WORLD_19,22-Sep,Argentina,Wheat,Ending Stocks,2022/23 Proj.,Sep,1.43
WHEAT_WORLD_19,22-Sep,Argentina,Wheat,Ending Stocks,2022/23 Proj.,Aug,1.43
WHEAT_WORLD_19,22-Sep,Argentina,Wheat,Domestic Total 2/,2022/23 Proj.,Sep,6.35
WHEAT_WORLD_19,22-Sep,Argentina,Wheat,Domestic Total 2/,2022/23 Proj.,Aug,6.35
WHEAT_WORLD_19,22-Sep,Argentina,Wheat,Domestic Feed,2022/23 Proj.,Sep,0.05
WHEAT_WORLD_19,22-Sep,Argentina,Wheat,Domestic Feed,2022/23 Proj.,Aug,0.05
WHEAT_WORLD_19,22-Sep,Argentina,Wheat,Beginning Stocks,2022/23 Proj.,Sep,1.78
WHEAT_WORLD_19,22-Sep,Argentina,Wheat,Beginning Stocks,2022/23 Proj.,Aug,1.78
WHEAT_WORLD_19,22-Aug,World Less China,Wheat,Production,2022/23 Proj.,Jul,636.64
WHEAT_WORLD_19,22-Aug,World Less China,Wheat,Production,2022/23 Proj.,Aug,641.6
WHEAT_WORLD_19,22-Aug,World Less China,Wheat,Imports,2022/23 Proj.,Jul,193.24
WHEAT_WORLD_19,22-Aug,World Less China,Wheat,Imports,2022/23 Proj.,Aug,194.39
WHEAT_WORLD_19,22-Aug,World Less China,Wheat,Exports,2022/23 Proj.,Jul,204.57
WHEAT_WORLD_19,22-Aug,World Less China,Wheat,Exports,2022/23 Proj.,Aug,207.75
WHEAT_WORLD_19,22-Aug,World Less China,Wheat,Ending Stocks,2022/23 Proj.,Jul,126
